Atendimento: 65970 | Data do Atendimento: 2023-06-08 | Preço do Item: R$ 0.07
Atendimento: 66117 | Data do Atendimento: 2023-06-09 | Preço do Item: R$ 4.28
Atendimento: 66118 | Data do Atendimento: 2023-06-09 | Preço do Item: R$ 20.00
Atendimento: 66150 | Data do Atendimento: 2023-06-09 | Preço do Item: R$ 54.00
Atendimento: 66166 | Data do Atendimento: 2023-06-09 | Preço do Item: R$ 55.80
Atendimento: 66167 | Data do Atendimento: 2023-06-09 | Preço do Item: R$ 8.35
Atendimento: 66168 | Data do Atendimento: 2023-06-09 | Preço do Item: R$ 56.50
Atendimento: 66213 | Data do Atendimento: 2023-06-09 | Preço do Item: R$ 7.04
Atendimento: 66214 | Data do Atendimento: 2023-06-09 | Preço do Item: R$ 0.32
Atendimento: 66215 | Data do Atendimento: 2023-06-09 | Preço do Item: R$ 35.00
Atendimento: 66216 | Data do Atendimento: 2023-06-09 | Preço do Item: R$ 7.04
Atendimento: 66217 | Data do Atendimento: 2023-06-09 | Preço do Item: R$ 0.26
Atendimento: 66735 | Data do Atendimento: 2023-06-13 | Preço do Item: R$ 270.00
Atendimento: 66840 | Data do Atendimento: 2023-06-13 | Preço do Item: R$ 334.67
Atendimento: 66852 | Data do Atendimento: 2023-06-13 | Preço do Item: R$ 75.99
Atendimento: 66871 | Data do Atendimento: 2023-06-13 | Preço do Item: R$ 0.22
Atendimento: 66958 | Data do Atendimento: 2023-06-14 | Preço do Item: R$ 17.00
Atendimento: 66989 | Data do Atendimento: 2023-06-14 | Preço do Item: R$ 154.20
Atendimento: 66990 | Data do Atendimento: 2023-06-14 | Preço do Item: R$ 44.84
Atendimento: 67009 | Data do Atendimento: 2023-06-14 | Preço do Item: R$ 0.42
Atendimento: 67242 | Data do Atendimento: 2023-06-15 | Preço do Item: R$ 248.00
Atendimento: 67320 | Data do Atendimento: 2023-06-15 | Preço do Item: R$ 221.85
Atendimento: 67343 | Data do Atendimento: 2023-06-15 | Preço do Item: R$ 55.40
Atendimento: 67344 | Data do Atendimento: 2023-06-15 | Preço do Item: R$ 8.00
Atendimento: 67345 | Data do Atendimento: 2023-06-15 | Preço do Item: R$ 0.75
Atendimento: 67608 | Data do Atendimento: 2023-06-19 | Preço do Item: R$ 0.04
Atendimento: 67609 | Data do Atendimento: 2023-06-19 | Preço do Item: R$ 142.00
Atendimento: 67613 | Data do Atendimento: 2023-06-19 | Preço do Item: R$ 7.32
Atendimento: 67615 | Data do Atendimento: 2023-06-19 | Preço do Item: R$ 29.90
Atendimento: 67616 | Data do Atendimento: 2023-06-20 | Preço do Item: R$ 0.15
Atendimento: 67617 | Data do Atendimento: 2023-06-20 | Preço do Item: R$ 0.06
Atendimento: 67618 | Data do Atendimento: 2023-06-20 | Preço do Item: R$ 22.06
Atendimento: 67619 | Data do Atendimento: 2023-06-20 | Preço do Item: R$ 5.50
Atendimento: 67620 | Data do Atendimento: 2023-06-20 | Preço do Item: R$ 0.97
Atendimento: 67621 | Data do Atendimento: 2023-06-20 | Preço do Item: R$ 1188.00
Atendimento: 67629 | Data do Atendimento: 2023-06-20 | Preço do Item: R$ 1.40
Atendimento: 67630 | Data do Atendimento: 2023-06-20 | Preço do Item: R$ 0.36
Atendimento: 67631 | Data do Atendimento: 2023-06-20 | Preço do Item: R$ 42.77
Atendimento: 67632 | Data do Atendimento: 2023-06-20 | Preço do Item: R$ 270.00
Atendimento: 67633 | Data do Atendimento: 2023-06-20 | Preço do Item: R$ 61.90
Atendimento: 67637 | Data do Atendimento: 2023-06-20 | Preço do Item: R$ 144.50
Atendimento: 68596 | Data do Atendimento: 2023-06-21 | Preço do Item: R$ 1400.00
Atendimento: 68598 | Data do Atendimento: 2023-06-21 | Preço do Item: R$ 390.00
Atendimento: 68673 | Data do Atendimento: 2023-06-21 | Preço do Item: R$ 615.00
Atendimento: 69078 | Data do Atendimento: 2023-06-21 | Preço do Item: R$ 1497.64
Atendimento: 69079 | Data do Atendimento: 2023-06-21 | Preço do Item: R$ 1044.90
Atendimento: 70623 | Data do Atendimento: 2023-06-22 | Preço do Item: R$ 9.27
Atendimento: 71145 | Data do Atendimento: 2023-06-26 | Preço do Item: R$ 75.58
Atendimento: 71145 | Data do Atendimento: 2023-06-26 | Preço do Item: R$ 50.00
Atendimento: 71146 | Data do Atendimento: 2023-06-26 | Preço do Item: R$ 5.10
Atendimento: 71147 | Data do Atendimento: 2023-06-26 | Preço do Item: R$ 140.87
Atendimento: 71148 | Data do Atendimento: 2023-06-26 | Preço do Item: R$ 11.08
Atendimento: 71149 | Data do Atendimento: 2023-06-26 | Preço do Item: R$ 470.00
Atendimento: 71157 | Data do Atendimento: 2023-06-26 | Preço do Item: R$ 98.19
Atendimento: 71173 | Data do Atendimento: 2023-06-26 | Preço do Item: R$ 89.57
Atendimento: 71175 | Data do Atendimento: 2023-06-26 | Preço do Item: R$ 8.90
Atendimento: 71211 | Data do Atendimento: 2023-06-27 | Preço do Item: R$ 1000.49
Atendimento: 71212 | Data do Atendimento: 2023-06-27 | Preço do Item: R$ 143.26
Atendimento: 71214 | Data do Atendimento: 2023-06-28 | Preço do Item: R$ 2500.00
Atendimento: 71215 | Data do Atendimento: 2023-06-28 | Preço do Item: R$ 750.00
Atendimento: 71217 | Data do Atendimento: 2023-06-28 | Preço do Item: R$ 440.50
Atendimento: 71286 | Data do Atendimento: 2023-06-29 | Preço do Item: R$ 160.50
Atendimento: 71287 | Data do Atendimento: 2023-06-29 | Preço do Item: R$ 52.60
Atendimento: 71288 | Data do Atendimento: 2023-06-29 | Preço do Item: R$ 12.00
Atendimento: 71301 | Data do Atendimento: 2023-06-29 | Preço do Item: R$ 235.07
Atendimento: 71302 | Data do Atendimento: 2023-06-29 | Preço do Item: R$ 38.90
Atendimento: 71303 | Data do Atendimento: 2023-06-29 | Preço do Item: R$ 26.91
Atendimento: 71304 | Data do Atendimento: 2023-06-29 | Preço do Item: R$ 66.00
Atendimento: 71305 | Data do Atendimento: 2023-06-29 | Preço do Item: R$ 0.22
Atendimento: 71375 | Data do Atendimento: 2023-06-30 | Preço do Item: R$ 0.04
Atendimento: 71383 | Data do Atendimento: 2023-06-30 | Preço do Item: R$ 62.90
Atendimento: 71401 | Data do Atendimento: 2023-06-30 | Preço do Item: R$ 197.97
Atendimento: 71402 | Data do Atendimento: 2023-06-30 | Preço do Item: R$ 56.03
Atendimento: 71403 | Data do Atendimento: 2023-06-30 | Preço do Item: R$ 53.48
Atendimento: 71408 | Data do Atendimento: 2023-06-30 | Preço do Item: R$ 15.20
Atendimento: 71408 | Data do Atendimento: 2023-06-30 | Preço do Item: R$ 92.33
Atendimento: 71408 | Data do Atendimento: 2023-06-30 | Preço do Item: R$ 2782.24
Atendimento: 71409 | Data do Atendimento: 2023-06-30 | Preço do Item: R$ 16.00
Atendimento: 71410 | Data do Atendimento: 2023-06-30 | Preço do Item: R$ 395.81
Atendimento: 71410 | Data do Atendimento: 2023-06-30 | Preço do Item: R$ 824.49
Atendimento: 71410 | Data do Atendimento: 2023-06-30 | Preço do Item: R$ 138.50
Atendimento: 71410 | Data do Atendimento: 2023-06-30 | Preço do Item: R$ 978.40
Atendimento: 71419 | Data do Atendimento: 2023-07-02 | Preço do Item: R$ 11.25
Atendimento: 71420 | Data do Atendimento: 2023-07-02 | Preço do Item: R$ 19.00
Atendimento: 71467 | Data do Atendimento: 2023-07-03 | Preço do Item: R$ 160.00
Atendimento: 71468 | Data do Atendimento: 2023-07-03 | Preço do Item: R$ 336.00
Atendimento: 71471 | Data do Atendimento: 2023-07-03 | Preço do Item: R$ 110.00
Atendimento: 71472 | Data do Atendimento: 2023-07-03 | Preço do Item: R$ 42.00
Atendimento: 71507 | Data do Atendimento: 2023-07-04 | Preço do Item: R$ 0.40
Atendimento: 71511 | Data do Atendimento: 2023-07-04 | Preço do Item: R$ 1521.00
Atendimento: 71511 | Data do Atendimento: 2023-07-04 | Preço do Item: R$ 845.00
Atendimento: 71511 | Data do Atendimento: 2023-07-04 | Preço do Item: R$ 894.00
Atendimento: 71527 | Data do Atendimento: 2023-07-04 | Preço do Item: R$ 727.20
Atendimento: 71528 | Data do Atendimento: 2023-07-04 | Preço do Item: R$ 20.50
Atendimento: 71538 | Data do Atendimento: 2023-07-04 | Preço do Item: R$ 58.90
Atendimento: 71569 | Data do Atendimento: 2023-07-04 | Preço do Item: R$ 389.90
Atendimento: 71572 | Data do Atendimento: 2023-07-04 | Preço do Item: R$ 690.00
Atendimento: 71580 | Data do Atendimento: 2023-07-04 | Preço do Item: R$ 204.98
Atendimento: 71581 | Data do Atendimento: 2023-07-04 | Preço do Item: R$ 159.13
Atendimento: 71582 | Data do Atendimento: 2023-07-04 | Preço do Item: R$ 2232.60
Atendimento: 71583 | Data do Atendimento: 2023-07-04 | Preço do Item: R$ 4069.20
Atendimento: 71611 | Data do Atendimento: 2023-07-04 | Preço do Item: R$ 125.40
Atendimento: 71827 | Data do Atendimento: 2023-07-06 | Preço do Item: R$ 433.00
Atendimento: 71829 | Data do Atendimento: 2023-07-06 | Preço do Item: R$ 57.00
Atendimento: 71838 | Data do Atendimento: 2023-07-06 | Preço do Item: R$ 5.50
Atendimento: 71947 | Data do Atendimento: 2023-07-06 | Preço do Item: R$ 47.65
Atendimento: 71947 | Data do Atendimento: 2023-07-06 | Preço do Item: R$ 1971.80
Atendimento: 71968 | Data do Atendimento: 2023-07-06 | Preço do Item: R$ 35.00
Atendimento: 72206 | Data do Atendimento: 2023-07-10 | Preço do Item: R$ 49.50
Atendimento: 72536 | Data do Atendimento: 2023-07-11 | Preço do Item: R$ 44.16
Atendimento: 72536 | Data do Atendimento: 2023-07-11 | Preço do Item: R$ 190.00
Atendimento: 72536 | Data do Atendimento: 2023-07-11 | Preço do Item: R$ 96.53
Atendimento: 72536 | Data do Atendimento: 2023-07-11 | Preço do Item: R$ 58.74
Atendimento: 72536 | Data do Atendimento: 2023-07-11 | Preço do Item: R$ 8.34
Atendimento: 72537 | Data do Atendimento: 2023-07-11 | Preço do Item: R$ 4.00
Atendimento: 72538 | Data do Atendimento: 2023-07-11 | Preço do Item: R$ 55.00
Atendimento: 72538 | Data do Atendimento: 2023-07-11 | Preço do Item: R$ 721.51
Atendimento: 72538 | Data do Atendimento: 2023-07-11 | Preço do Item: R$ 177.96
Atendimento: 72538 | Data do Atendimento: 2023-07-11 | Preço do Item: R$ 42.21
Atendimento: 72538 | Data do Atendimento: 2023-07-11 | Preço do Item: R$ 35.85
Atendimento: 72538 | Data do Atendimento: 2023-07-11 | Preço do Item: R$ 8.20
Atendimento: 72538 | Data do Atendimento: 2023-07-11 | Preço do Item: R$ 25.10
Atendimento: 72538 | Data do Atendimento: 2023-07-11 | Preço do Item: R$ 68.43
Atendimento: 72538 | Data do Atendimento: 2023-07-11 | Preço do Item: R$ 206.55
Atendimento: 72538 | Data do Atendimento: 2023-07-11 | Preço do Item: R$ 22.40
Atendimento: 72559 | Data do Atendimento: 2023-07-11 | Preço do Item: R$ 109.50
Atendimento: 72560 | Data do Atendimento: 2023-07-11 | Preço do Item: R$ 46.00
Atendimento: 72560 | Data do Atendimento: 2023-07-11 | Preço do Item: R$ 54.08
Atendimento: 72561 | Data do Atendimento: 2023-07-11 | Preço do Item: R$ 14.12
Atendimento: 72803 | Data do Atendimento: 2023-07-12 | Preço do Item: R$ 134.16
Atendimento: 72809 | Data do Atendimento: 2023-07-12 | Preço do Item: R$ 180.70
Atendimento: 72810 | Data do Atendimento: 2023-07-12 | Preço do Item: R$ 6.15
Atendimento: 72854 | Data do Atendimento: 2023-07-12 | Preço do Item: R$ 150.00
Atendimento: 73218 | Data do Atendimento: 2023-07-14 | Preço do Item: R$ 0.04
Atendimento: 73251 | Data do Atendimento: 2023-07-14 | Preço do Item: R$ 41.60
Atendimento: 73252 | Data do Atendimento: 2023-07-14 | Preço do Item: R$ 29.15
Atendimento: 73252 | Data do Atendimento: 2023-07-14 | Preço do Item: R$ 319.20
Atendimento: 73252 | Data do Atendimento: 2023-07-14 | Preço do Item: R$ 1704.00
Atendimento: 73440 | Data do Atendimento: 2023-07-17 | Preço do Item: R$ 12.60
Atendimento: 73440 | Data do Atendimento: 2023-07-17 | Preço do Item: R$ 113.50
Atendimento: 73440 | Data do Atendimento: 2023-07-17 | Preço do Item: R$ 106.20
Atendimento: 73440 | Data do Atendimento: 2023-07-17 | Preço do Item: R$ 409.00
Atendimento: 73550 | Data do Atendimento: 2023-07-18 | Preço do Item: R$ 115.84
Atendimento: 73615 | Data do Atendimento: 2023-07-19 | Preço do Item: R$ 337.67
Atendimento: 73619 | Data do Atendimento: 2023-07-19 | Preço do Item: R$ 27.39
Atendimento: 73625 | Data do Atendimento: 2023-07-19 | Preço do Item: R$ 102.00
Atendimento: 73629 | Data do Atendimento: 2023-07-19 | Preço do Item: R$ 80.15
Atendimento: 73636 | Data do Atendimento: 2023-07-19 | Preço do Item: R$ 2580.00
Atendimento: 73636 | Data do Atendimento: 2023-07-19 | Preço do Item: R$ 7875.00
Atendimento: 73654 | Data do Atendimento: 2023-07-19 | Preço do Item: R$ 0.04
Atendimento: 73675 | Data do Atendimento: 2023-07-19 | Preço do Item: R$ 32.00
Atendimento: 73795 | Data do Atendimento: 2023-07-20 | Preço do Item: R$ 447.00
Atendimento: 73800 | Data do Atendimento: 2023-07-20 | Preço do Item: R$ 18.50
Atendimento: 74094 | Data do Atendimento: 2023-07-24 | Preço do Item: R$ 82.86
Atendimento: 74391 | Data do Atendimento: 2023-07-25 | Preço do Item: R$ 39.99
Atendimento: 74392 | Data do Atendimento: 2023-07-25 | Preço do Item: R$ 132.60
Atendimento: 74393 | Data do Atendimento: 2023-07-25 | Preço do Item: R$ 975.24
Atendimento: 74394 | Data do Atendimento: 2023-07-25 | Preço do Item: R$ 46.48
Atendimento: 74518 | Data do Atendimento: 2023-07-26 | Preço do Item: R$ 0.18
Atendimento: 74532 | Data do Atendimento: 2023-07-26 | Preço do Item: R$ 640.00
Atendimento: 74538 | Data do Atendimento: 2023-07-26 | Preço do Item: R$ 289.00
Atendimento: 74566 | Data do Atendimento: 2023-07-26 | Preço do Item: R$ 227.35
Atendimento: 74567 | Data do Atendimento: 2023-07-26 | Preço do Item: R$ 16.24
Atendimento: 74567 | Data do Atendimento: 2023-07-26 | Preço do Item: R$ 348.92
Atendimento: 74567 | Data do Atendimento: 2023-07-26 | Preço do Item: R$ 273.00
Atendimento: 74568 | Data do Atendimento: 2023-07-26 | Preço do Item: R$ 71.55
Atendimento: 74568 | Data do Atendimento: 2023-07-26 | Preço do Item: R$ 1283.00
Atendimento: 74569 | Data do Atendimento: 2023-07-26 | Preço do Item: R$ 95.50
Atendimento: 74569 | Data do Atendimento: 2023-07-26 | Preço do Item: R$ 1680.00
Atendimento: 74569 | Data do Atendimento: 2023-07-26 | Preço do Item: R$ 3147.00
Atendimento: 74677 | Data do Atendimento: 2023-07-27 | Preço do Item: R$ 5592.50
Atendimento: 74814 | Data do Atendimento: 2023-07-28 | Preço do Item: R$ 26.00
Atendimento: 74814 | Data do Atendimento: 2023-07-28 | Preço do Item: R$ 68.00
Atendimento: 74825 | Data do Atendimento: 2023-07-28 | Preço do Item: R$ 518.05
Atendimento: 74986 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 3000.00
Atendimento: 74989 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 31.14
Atendimento: 74989 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 295.20
Atendimento: 74989 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 324.75
Atendimento: 74989 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 80.20
Atendimento: 74989 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 20.88
Atendimento: 74989 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 124.54
Atendimento: 74989 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 32.20
Atendimento: 74989 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 427.20
Atendimento: 74989 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 3309.00
Atendimento: 75080 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 7.96
Atendimento: 75081 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 24.90
Atendimento: 75082 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 16.75
Atendimento: 75086 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 33.24
Atendimento: 75086 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 39.52
Atendimento: 75086 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 215.00
Atendimento: 75086 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 152.96
Atendimento: 75087 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 29.39
Atendimento: 75087 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 124.96
Atendimento: 75087 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 36.27
Atendimento: 75087 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 11.28
Atendimento: 75090 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 337.92
Atendimento: 75090 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 113.96
Atendimento: 75090 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 35.94
Atendimento: 75090 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 9.00
Atendimento: 75091 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 51.00
Atendimento: 75092 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 126.10
Atendimento: 75092 | Data do Atendimento: 2023-07-31 | Preço do Item: R$ 432.06
Atendimento: 75179 | Data do Atendimento: 2023-08-01 | Preço do Item: R$ 29.90
Atendimento: 75179 | Data do Atendimento: 2023-08-01 | Preço do Item: R$ 595.00
Atendimento: 75194 | Data do Atendimento: 2023-08-01 | Preço do Item: R$ 19.10
Atendimento: 75195 | Data do Atendimento: 2023-08-01 | Preço do Item: R$ 24.50
Atendimento: 75196 | Data do Atendimento: 2023-08-01 | Preço do Item: R$ 38.92
Atendimento: 75200 | Data do Atendimento: 2023-08-01 | Preço do Item: R$ 179.70
Atendimento: 75201 | Data do Atendimento: 2023-08-01 | Preço do Item: R$ 18.80
Atendimento: 75294 | Data do Atendimento: 2023-08-01 | Preço do Item: R$ 34.00
Atendimento: 75294 | Data do Atendimento: 2023-08-01 | Preço do Item: R$ 2875.00
Atendimento: 75323 | Data do Atendimento: 2023-08-01 | Preço do Item: R$ 28.00
Atendimento: 75457 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 75.35
Atendimento: 75457 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 403.68
Atendimento: 75457 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 362.40
Atendimento: 75457 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 727.00
Atendimento: 75458 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 120.00
Atendimento: 75459 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 566.80
Atendimento: 75459 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 49.50
Atendimento: 75459 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 682.20
Atendimento: 75459 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 128.00
